,Borough,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,Main Venue Category
850,Scarborough,"Kennedy Park, Ionview, East Birchmount Park",43.7279292,-79.26202940000002,Dollarama,43.72659620252377,-79.26682995710473,Discount Store,Shop & Service
851,North York,Bayview Village,43.7869473,-79.385975,Sun Star Chinese Cuisine 翠景小炒,43.78791448422642,-79.38123404311648,Chinese Restaurant,Food
852,North York,Bayview Village,43.7869473,-79.385975,TD Canada Trust,43.7880740139986,-79.38036672770977,Bank,Shop & Service
853,North York,Bayview Village,43.7869473,-79.385975,Maxim's Cafe and Patisserie,43.78786337669778,-79.38075094208716,Café,Food
854,North York,Bayview Village,43.7869473,-79.385975,Kaga Sushi,43.787758400921135,-79.38108976991015,Japanese Restaurant,Food
855,North York,Downsview,43.7374732,-79.46476329999999,Toronto Downsview Airport (YZD),43.738882611749744,-79.47011109314882,Airport,Travel & Transport
856,North York,Downsview,43.7374732,-79.46476329999999,First Class Realty Ltd,43.737133,-79.463298,Electronics Store,Shop & Service
857,North York,Downsview,43.7374732,-79.46476329999999,Ancaster Park,43.734705708074074,-79.46477740817079,Park,Outdoors & Recreation
858,North York,Downsview,43.7374732,-79.46476329999999,Fly By (Bombardier),43.737631678660755,-79.46905639949065,Snack Place,Food
859,East Toronto,"The Danforth West, Riverdale",43.6795571,-79.352188,MenEssentials,43.677820068604575,-79.35126543045044,Cosmetics Shop,Shop & Service
860,East Toronto,"The Danforth West, Riverdale",43.6795571,-79.352188,Pantheon,43.67762124481265,-79.35143390043564,Greek Restaurant,Food
861,East Toronto,"The Danforth West, Riverdale",43.6795571,-79.352188,La Diperie,43.677702000000004,-79.352265,Ice Cream Shop,Food
862,East Toronto,"The Danforth West, Riverdale",43.6795571,-79.352188,Dolce Gelato,43.677772998450614,-79.35118737317053,Ice Cream Shop,Food
863,East Toronto,"The Danforth West, Riverdale",43.6795571,-79.352188,Cafe Fiorentina,43.677743,-79.350115,Italian Restaurant,Food
864,East Toronto,"The Danforth West, Riverdale",43.6795571,-79.352188,Mezes,43.6779622615441,-79.35019606997218,Greek Restaurant,Food
865,East Toronto,"The Danforth West, Riverdale",43.6795571,-79.352188,Louis Cifer Brew Works,43.67766274536,-79.35131257623709,Brewery,Nightlife Spot
866,East Toronto,"The Danforth West, Riverdale",43.6795571,-79.352188,Messini Authentic Gyros,43.677704,-79.35048,Greek Restaurant,Food
867,East Toronto,"The Danforth West, Riverdale",43.6795571,-79.352188,Valley Farm Produce,43.67799929468728,-79.3499690927287,Fruit & Vegetable Store,Shop & Service
868,East Toronto,"The Danforth West, Riverdale",43.6795571,-79.352188,Moksha Yoga Danforth,43.677621744798834,-79.3521159367257,Yoga Studio,Outdoors & Recreation
869,East Toronto,"The Danforth West, Riverdale",43.6795571,-79.352188,The Big Carrot Organic Juice Bar,43.677438,-79.352683,Juice Bar,Food
870,East Toronto,"The Danforth West, Riverdale",43.6795571,-79.352188,Rikkochez,43.677267,-79.353274,Restaurant,Food
871,East Toronto,"The Danforth West, Riverdale",43.6795571,-79.352188,7 Numbers,43.67706177495983,-79.35393428891682,Italian Restaurant,Food
872,East Toronto,"The Danforth West, Riverdale",43.6795571,-79.352188,Alexandros,43.67830448799867,-79.34948556208978,Greek Restaurant,Food
873,East Toronto,"The Danforth West, Riverdale",43.6795571,-79.352188,Pizzeria Libretto,43.678488633358,-79.34757579277853,Pizza Place,Food
874,East Toronto,"The Danforth West, Riverdale",43.6795571,-79.352188,The Auld Spot Pub,43.67733505610778,-79.35312964755529,Pub,Nightlife Spot
875,East Toronto,"The Danforth West, Riverdale",43.6795571,-79.352188,Re: Reading,43.67850657042808,-79.34767758382526,Bookstore,Shop & Service
876,East Toronto,"The Danforth West, Riverdale",43.6795571,-79.352188,Don Valley Trail,43.67633091997674,-79.35392333297455,Trail,Outdoors & Recreation
877,East Toronto,"The Danforth West, Riverdale",43.6795571,-79.352188,Tsaa Tea Shop,43.67776898684133,-79.35130446081268,Bubble Tea Shop,Food
878,East Toronto,"The Danforth West, Riverdale",43.6795571,-79.352188,Astoria Shish Kebob House,43.677596,-79.351738,Greek Restaurant,Food
879,East Toronto,"The Danforth West, Riverdale",43.6795571,-79.352188,Caffé Demetre,43.67768266377745,-79.35160842812537,Dessert Shop,Food
880,East Toronto,"The Danforth West, Riverdale",43.6795571,-79.352188,IQ Living,43.678477,-79.347811,Furniture / Home Store,Shop & Service
881,East Toronto,"The Danforth West, Riverdale",43.6795571,-79.352188,Urban Nails,43.6766677890219,-79.35660190332753,Spa,Shop & Service
882,East Toronto,"The Danforth West, Riverdale",43.6795571,-79.352188,Bulk Barn,43.67678989740335,-79.35586511284247,Grocery Store,Shop & Service
883,East Toronto,"The Danforth West, Riverdale",43.6795571,-79.352188,Marvel Coffee Co.,43.678629530863844,-79.34746013725268,Coffee Shop,Food
884,East Toronto,"The Danforth West, Riverdale",43.6795571,-79.352188,Christina's On The Danforth,43.678239784878826,-79.34918494943804,Greek Restaurant,Food
885,East Toronto,"The Danforth West, Riverdale",43.6795571,-79.352188,Carrot Commons,43.6774845518262,-79.35307562861175,Restaurant,Food
886,East Toronto,"The Danforth West, Riverdale",43.6795571,-79.352188,Dough Bakeshop,43.67664308520287,-79.35684634585105,Bakery,Food
887,East Toronto,"The Danforth West, Riverdale",43.6795571,-79.352188,IL FORNELLO on Danforth,43.678603928567384,-79.34690364849348,Italian Restaurant,Food
888,East Toronto,"The Danforth West, Riverdale",43.6795571,-79.352188,Simone's Caribbean Restaurant,43.67865547474292,-79.34658157954753,Caribbean Restaurant,Food
889,East Toronto,"The Danforth West, Riverdale",43.6795571,-79.352188,Athen's Pastries,43.678165895331134,-79.34892679522845,Greek Restaurant,Food
890,East Toronto,"The Danforth West, Riverdale",43.6795571,-79.352188,Kalyvia,43.6779727,-79.3512077,Greek Restaurant,Food
891,East Toronto,"The Danforth West, Riverdale",43.6795571,-79.352188,Sushi Friends,43.67761413097764,-79.35164084535384,Japanese Restaurant,Food
892,East Toronto,"The Danforth West, Riverdale",43.6795571,-79.352188,Sher-E-Punjab,43.67730788939672,-79.35306551709384,Indian Restaurant,Food
893,East Toronto,"The Danforth West, Riverdale",43.6795571,-79.352188,Cafe Frappe,43.67812618087551,-79.34843379217203,Coffee Shop,Food
894,East Toronto,"The Danforth West, Riverdale",43.6795571,-79.352188,Leonidas Chocolates Cafe,43.67811808012494,-79.34948504099059,Café,Food
895,East Toronto,"The Danforth West, Riverdale",43.6795571,-79.352188,Book City,43.67741319707514,-79.35273410099781,Bookstore,Shop & Service
896,East Toronto,"The Danforth West, Riverdale",43.6795571,-79.352188,Bar Oak,43.67793098663968,-79.34872380466781,Lounge,Nightlife Spot
897,East Toronto,"The Danforth West, Riverdale",43.6795571,-79.352188,Menchie's,43.67830909198205,-79.34810528402672,Frozen Yogurt Shop,Food
898,East Toronto,"The Danforth West, Riverdale",43.6795571,-79.352188,LCBO,43.67681583800872,-79.35604671347544,Liquor Store,Shop & Service
899,East Toronto,"The Danforth West, Riverdale",43.6795571,-79.352188,Factory Girl,43.6766928776286,-79.35629876225282,American Restaurant,Food
900,East Toronto,"The Danforth West, Riverdale",43.6795571,-79.352188,Kitchen Stuff Plus,43.67861256318158,-79.34642163596001,Furniture / Home Store,Shop & Service
901,East Toronto,"The Danforth West, Riverdale",43.6795571,-79.352188,Starbucks,43.678878999999995,-79.346357,Coffee Shop,Food
902,Downtown Toronto,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.38157640000001,The Fairmont Royal York,43.645449146166506,-79.3815076529019,Hotel,Travel & Transport
903,Downtown Toronto,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.38157640000001,Walrus Pub & Beer Hall,43.64737470920577,-79.37951515363919,Pub,Nightlife Spot
904,Downtown Toronto,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.38157640000001,DAVIDsTEA,43.64650585612389,-79.3801447749138,Tea Room,Food
905,Downtown Toronto,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.38157640000001,Ki Modern Japanese + Bar,43.647166999999996,-79.37960799999999,Japanese Restaurant,Food
906,Downtown Toronto,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.38157640000001,Petit Four Bakery,43.64774369258709,-79.379588142506,Sandwich Place,Food
907,Downtown Toronto,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.38157640000001,Olly Fresco's,43.64691223190928,-79.37959661696462,Deli / Bodega,Food
908,Downtown Toronto,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.38157640000001,Starbucks,43.647261,-79.378599,Coffee Shop,Food
909,Downtown Toronto,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.38157640000001,Cactus Club Cafe,43.6495520142626,-79.38167072512041,American Restaurant,Food
910,Downtown Toronto,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.38157640000001,Buster's Sea Cove,43.647774105842885,-79.37918080262172,Seafood Restaurant,Food
911,Downtown Toronto,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.38157640000001,Tim Hortons,43.64625596752465,-79.37957346439356,Coffee Shop,Food
912,Downtown Toronto,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.38157640000001,John & Sons Oyster House,43.650602298305714,-79.38155510682869,Seafood Restaurant,Food
913,Downtown Toronto,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.38157640000001,The Ritz-Carlton,43.64533015759589,-79.38708901405334,Hotel,Travel & Transport
914,Downtown Toronto,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.38157640000001,DAVIDsTEA,43.65054655294377,-79.38338493349876,Tea Room,Food
915,Downtown Toronto,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.38157640000001,Spa My Blend by Clarins,43.645359,-79.387128,Spa,Shop & Service
916,Downtown Toronto,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.38157640000001,TOCA,43.645431177261244,-79.3870585889549,Italian Restaurant,Food
917,Downtown Toronto,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.38157640000001,Cosmopolitan Toronto Centre Hotel & Spa,43.64906432957465,-79.37759759701125,Hotel,Travel & Transport
918,Downtown Toronto,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.38157640000001,iQ Food Co,43.647481686032314,-79.37910417362639,Fast Food Restaurant,Food
919,Downtown Toronto,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.38157640000001,Estiatorio Volos,43.650329125599974,-79.38453301297716,Greek Restaurant,Food
920,Downtown Toronto,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.38157640000001,Craft Beer Market,43.649872278912106,-79.37839828995996,Beer Bar,Nightlife Spot
921,Downtown Toronto,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.38157640000001,One King West Hotel & Residence,43.649139500000004,-79.3778763,Hotel,Travel & Transport
922,Downtown Toronto,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.38157640000001,Drake One Fifty,43.64958952356493,-79.38455694587901,Restaurant,Food
923,Downtown Toronto,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.38157640000001,Assembly Chef's Hall,43.650578865093934,-79.3834119303614,Food Court,Food
924,Downtown Toronto,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.38157640000001,Hilton,43.6499459,-79.385479,Hotel,Travel & Transport
925,Downtown Toronto,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.38157640000001,Starbucks,43.646213071495545,-79.37908847368506,Coffee Shop,Food
926,Downtown Toronto,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.38157640000001,Ninki Izakaya,43.650227823523046,-79.38486260004564,Japanese Restaurant,Food
927,Downtown Toronto,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.38157640000001,Starbucks,43.650159,-79.37779300000001,Coffee Shop,Food
928,Downtown Toronto,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.38157640000001,Brooks Brothers,43.646852351216005,-79.37944665991277,Clothing Store,Shop & Service
929,Downtown Toronto,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.38157640000001,Tachi,43.650596038931276,-79.38339613055128,Sushi Restaurant,Food
930,Downtown Toronto,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.38157640000001,Ruth's Chris Steak House,43.6499174,-79.38572380000001,Steakhouse,Food
931,Downtown Toronto,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.38157640000001,Szechuan Express,43.646972813221204,-79.37954884053248,Chinese Restaurant,Food
932,Downtown Toronto,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.38157640000001,Fast Fresh Foods,43.6477079606636,-79.37954873763971,Salad Place,Food
933,Downtown Toronto,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.38157640000001,Toronto Maple Leafs Hockey Club,43.645786474455754,-79.37980311832982,General Entertainment,Arts & Entertainment
934,Downtown Toronto,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.38157640000001,Spirit of Hockey,43.647046922242176,-79.37753727586353,Sporting Goods Shop,Shop & Service
935,Downtown Toronto,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.38157640000001,FLOCK Rotisserie + Greens,43.65098849486318,-79.38191708712705,Salad Place,Food
936,Downtown Toronto,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.38157640000001,Kupfert & Kim (Brookfield Place),43.64640689131027,-79.3791688653838,Gluten-free Restaurant,Food
937,Downtown Toronto,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.38157640000001,Metropolitan Resto Bar,43.65006166044847,-79.3771814107564,Italian Restaurant,Food
938,Downtown Toronto,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.38157640000001,Sushi-Q,43.647737531911154,-79.37969913096781,Sushi Restaurant,Food
939,Downtown Toronto,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.38157640000001,Colibri,43.651041,-79.384065,Taco Place,Food
940,Downtown Toronto,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.38157640000001,Toronto City Hall Rooftop Garden,43.65123084573551,-79.3837674874531,Garden,Outdoors & Recreation
941,West Toronto,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,Reebok Crossfit Liberty Village,43.63703559193201,-79.42480199455973,Gym,Outdoors & Recreation
942,West Toronto,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,Pharmacy,43.638089904034146,-79.43180974511733,Bar,Nightlife Spot
943,West Toronto,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,Starbucks,43.63909,-79.427622,Coffee Shop,Food
944,West Toronto,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,Caffino,43.63902121044261,-79.42528923382933,Italian Restaurant,Food
945,West Toronto,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,Louie Craft Coffee,43.6392837755439,-79.42561998986335,Coffee Shop,Food
946,West Toronto,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,Brodflour,43.637535,-79.422761,Bakery,Food
947,West Toronto,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,Pet Valu,43.63908935811652,-79.42682834187295,Pet Store,Shop & Service
948,West Toronto,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,SCHOOL Restaurant,43.6377753703417,-79.42429737067897,Breakfast Spot,Food
949,West Toronto,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,Structube,43.63983635997934,-79.42364186555774,Furniture / Home Store,Shop & Service
950,West Toronto,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,The Abbott,43.637996211047366,-79.43071653853734,Café,Food
951,West Toronto,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,Vogue Supper Club,43.636951261989346,-79.42544606558822,Restaurant,Food
952,West Toronto,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,Mike's Liberty Grill,43.637505073974886,-79.42464979436863,Breakfast Spot,Food
953,West Toronto,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,Joker Cafe,43.63572658167962,-79.42603944906266,Café,Food
954,West Toronto,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,The Remix Project,43.63649113953229,-79.42251282693181,Performing Arts Venue,Arts & Entertainment
955,West Toronto,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,Joe Rockhead's Climbing Gym,43.636342324798676,-79.423582112592,Climbing Gym,Outdoors & Recreation
956,West Toronto,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,Lamport Stadium,43.63877791250845,-79.42353373474235,Stadium,Arts & Entertainment
957,West Toronto,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,Loco Burrito,43.637512559464255,-79.4228975016341,Burrito Place,Food
958,West Toronto,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,Uma Cafe,43.637015672046815,-79.42404784920467,Café,Food
959,West Toronto,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,Cinema Nightclub,43.63761384433725,-79.42388994008573,Nightclub,Nightlife Spot
960,West Toronto,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,Queen Supermarket,43.634264921487066,-79.42911195252461,Grocery Store,Shop & Service
961,West Toronto,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,Arrivals + Departures,43.63731819810975,-79.42383473516577,Office,Professional & Other Places
962,West Toronto,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,Canada Bread Factory,43.63596289864605,-79.4237535723753,Bakery,Food
963,West Toronto,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,Gardiner Expy & Dufferin St,43.6338,-79.42546,Intersection,Travel & Transport
964,West Toronto,"Brockton, Parkdale Village, Exhibition Place",43.6368472,-79.42819140000002,Dunn Milk Variety,43.63366724413011,-79.43154947516645,Convenience Store,Shop & Service
965,Scarborough,"Golden Mile, Clairlea, Oakridge",43.7111117,-79.2845772,Dairy Queen,43.710377704650135,-79.29070115089418,Ice Cream Shop,Food
966,Scarborough,"Golden Mile, Clairlea, Oakridge",43.7111117,-79.2845772,Warden Ave & St. Clair Ave E,43.71205669347002,-79.28100496530533,Intersection,Travel & Transport
967,Scarborough,"Golden Mile, Clairlea, Oakridge",43.7111117,-79.2845772,TTC Bus #68 Warden,43.71177810997778,-79.27971412913773,Bus Line,Travel & Transport
968,Scarborough,"Golden Mile, Clairlea, Oakridge",43.7111117,-79.2845772,TTC Bus 102 Markham Road,43.711381420906115,-79.27958752636661,Bus Line,Travel & Transport
969,Scarborough,"Golden Mile, Clairlea, Oakridge",43.7111117,-79.2845772,Bakery On The Go,43.71127090520577,-79.27950587661705,Bakery,Food
970,Scarborough,"Golden Mile, Clairlea, Oakridge",43.7111117,-79.2845772,Cafe on the go,43.711151043741474,-79.2794692351292,Bakery,Food
971,Scarborough,"Golden Mile, Clairlea, Oakridge",43.7111117,-79.2845772,Warden Woods Park,43.71052711027375,-79.27896551895955,Park,Outdoors & Recreation
972,Scarborough,"Golden Mile, Clairlea, Oakridge",43.7111117,-79.2845772,Clairlea Futbol Centre,43.71523429184504,-79.28650639185544,Soccer Field,Outdoors & Recreation
973,North York,Downsview,43.7390146,-79.5069436,TD Canada Trust,43.740235600000005,-79.51255019999999,Bank,Shop & Service
974,North York,Downsview,43.7390146,-79.5069436,Giltspur Park,43.735724265771864,-79.50782060623169,Park,Outdoors & Recreation
975,North York,Downsview,43.7390146,-79.5069436,Price Chopper,43.739908410840556,-79.51226143309357,Grocery Store,Shop & Service
976,North York,Downsview,43.7390146,-79.5069436,jane sheppard mall,43.740104399774324,-79.51255243633483,Shopping Mall,Shop & Service
977,East Toronto,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,System Fitness,43.667171452103204,-79.31273345707406,Gym,Outdoors & Recreation
978,East Toronto,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,British Style Fish & Chips,43.66872336908457,-79.31713935234417,Fish & Chips Shop,Food
979,East Toronto,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,The Burger's Priest,43.6667306403693,-79.3155561491546,Fast Food Restaurant,Food
980,East Toronto,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,Brett's Ice Cream,43.667221999999995,-79.312831,Ice Cream Shop,Food
981,East Toronto,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,O Sushi,43.66668372330836,-79.3166142781831,Sushi Restaurant,Food
982,East Toronto,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,Woodbine Park,43.66486036311473,-79.31510925292969,Park,Outdoors & Recreation
983,East Toronto,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,Godspeed Brewery,43.672620301525775,-79.31922849103603,Brewery,Nightlife Spot
984,East Toronto,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,Murphy's Law,43.66731906186094,-79.31265587607287,Pub,Nightlife Spot
985,East Toronto,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,LCBO,43.666731506242336,-79.31496605090986,Liquor Store,Shop & Service
986,East Toronto,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,Casa di Giorgio,43.66664527559903,-79.31520351125722,Italian Restaurant,Food
987,East Toronto,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,Pet Valu,43.666979179508935,-79.31466465565389,Pet Store,Shop & Service
988,East Toronto,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,The Tulip Steakhouse,43.66634820248808,-79.31685400996345,Steakhouse,Food
989,East Toronto,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,Burrito Bandidos,43.666445461375574,-79.31644740429473,Burrito Place,Food
990,East Toronto,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,Alliance Cinemas - The Beach,43.666746976047506,-79.31468500467348,Movie Theater,Arts & Entertainment
991,East Toronto,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,Harvey's,43.66652801054251,-79.3151266656414,Restaurant,Food
992,East Toronto,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,Subway,43.66605207373166,-79.3169328912536,Sandwich Place,Food
993,East Toronto,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,KFC,43.66662420318485,-79.31591580156238,Fast Food Restaurant,Food
994,East Toronto,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,TTC Streetcar Loop,43.66645232917386,-79.31645471163147,Light Rail Station,Travel & Transport
995,East Toronto,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,Pizza Nova,43.66646175849128,-79.31648498219599,Pizza Place,Food
996,East Toronto,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,Pizzaiolo,43.668953198390454,-79.31168339331794,Pizza Place,Food
997,East Toronto,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,Jody's Deli,43.668946046106456,-79.31163457258731,Sandwich Place,Food
998,East Toronto,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,Country Style,43.667662,-79.31200600000001,Coffee Shop,Food
999,East Toronto,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,Measurement Park,43.66691600207077,-79.31263053498228,Park,Outdoors & Recreation
1000,East Toronto,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,Supperworks,43.66773719965272,-79.310451509513,Food & Drink Shop,Shop & Service
1001,Downtown Toronto,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000002,GoodLife Fitness Toronto Street Women's Only,43.6504,-79.3767,Gym,Outdoors & Recreation
1002,Downtown Toronto,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000002,Starbucks,43.646799,-79.38069,Coffee Shop,Food
1003,Downtown Toronto,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000002,Carisma,43.64961671774304,-79.3754337751762,Italian Restaurant,Food
1004,Downtown Toronto,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000002,Cambridge Suites Toronto,43.65183649475983,-79.37810738045549,Hotel,Travel & Transport
1005,Downtown Toronto,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000002,Portico,43.65185568790013,-79.37805540906518,Restaurant,Food
1006,North York,"North Park, Maple Leaf Park, Upwood Park",43.71375620000001,-79.4900738,Rustic Bakery,43.7154139989748,-79.4903002864082,Bakery,Food
1007,North York,"North Park, Maple Leaf Park, Upwood Park",43.71375620000001,-79.4900738,Sporty,43.71650314331055,-79.48983764648438,Basketball Court,Outdoors & Recreation
1008,North York,"North Park, Maple Leaf Park, Upwood Park",43.71375620000001,-79.4900738,Maple leaf park,43.716187513283,-79.4935309549699,Park,Outdoors & Recreation
1009,North York,"North Park, Maple Leaf Park, Upwood Park",43.71375620000001,-79.4900738,Mika's Trim,43.714068,-79.496113,Construction & Landscaping,Shop & Service
1010,North York,Humber Summit,43.7563033,-79.56596329999998,Pizza Monza,43.755042526542205,-79.56719521010015,Pizza Place,Food
1011,North York,Humber Summit,43.7563033,-79.56596329999998,HNS ARARAT,43.757518845686455,-79.56365346908571,Furniture / Home Store,Shop & Service
1012,North York,Humber Summit,43.7563033,-79.56596329999998,Faab Fitness,43.758155822753906,-79.57044219970703,Gym,Outdoors & Recreation
1013,North York,Humber Summit,43.7563033,-79.56596329999998,Paul Davis Canada of York Region,43.75585220000001,-79.5602562,Home Service,Shop & Service
1014,Scarborough,"Cliffside, Cliffcrest, Scarborough Village West",43.716316,-79.23947609999998,Have A Nap Motel,43.718256,-79.240135,Motel,Travel & Transport
1015,Scarborough,"Cliffside, Cliffcrest, Scarborough Village West",43.716316,-79.23947609999998,Vincent's Spot,43.71700152544261,-79.24235338465942,American Restaurant,Food
1016,North York,Downsview,43.7284964,-79.49569740000003,Roding Park,43.72865504119429,-79.49291760986993,Baseball Field,Outdoors & Recreation
1017,North York,Downsview,43.7284964,-79.49569740000003,Yummy Dogs,43.72651174068901,-79.50127950136176,Food Truck,Food
1018,East Toronto,Studio District,43.6595255,-79.340923,Ed's Real Scoop,43.66065583245501,-79.34201875480059,Ice Cream Shop,Food
1019,East Toronto,Studio District,43.6595255,-79.340923,Leslieville Pumps,43.66089221309068,-79.34062599380813,Sandwich Place,Food
1020,East Toronto,Studio District,43.6595255,-79.340923,Queen Books,43.6606506251737,-79.34226723956904,Bookstore,Shop & Service
1021,East Toronto,Studio District,43.6595255,-79.340923,Te Aro,43.661372816750486,-79.33857736283376,Coffee Shop,Food
1022,East Toronto,Studio District,43.6595255,-79.340923,The Bone House,43.66089376125636,-79.3410974737743,Pet Store,Shop & Service
1023,East Toronto,Studio District,43.6595255,-79.340923,Hooked,43.660407315242956,-79.34325721641623,Fish Market,Shop & Service
1024,East Toronto,Studio District,43.6595255,-79.340923,WAYLABAR,43.661234129782564,-79.33959722763221,Gay Bar,Nightlife Spot
1025,East Toronto,Studio District,43.6595255,-79.340923,Purple Penguin Cafe,43.66050115073973,-79.34256490845178,Café,Food
1026,East Toronto,Studio District,43.6595255,-79.340923,Brick Street Breads,43.66068453213004,-79.34250134749479,Bakery,Food
1027,East Toronto,Studio District,43.6595255,-79.340923,Leslieville,43.662070243927786,-79.33785619823739,Neighborhood,Outdoors & Recreation
1028,East Toronto,Studio District,43.6595255,-79.340923,EAT BKK Thai Kitchen,43.66045,-79.343113,Thai Restaurant,Food
1029,East Toronto,Studio District,43.6595255,-79.340923,Baldini,43.661299966369135,-79.33902686943661,Italian Restaurant,Food
1030,East Toronto,Studio District,43.6595255,-79.340923,Reliable Halibut and Chips,43.660874,-79.340938,Seafood Restaurant,Food
1031,East Toronto,Studio District,43.6595255,-79.340923,braised,43.660451867292366,-79.34334606916272,American Restaurant,Food
