,Borough,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
3950,Manhattan,Yorkville,40.775929849884875,-73.94711784471826,Green Kitchen,40.776597798373935,-73.95271457810559,Diner
3951,Manhattan,Yorkville,40.775929849884875,-73.94711784471826,First on First Deli,40.78011535641353,-73.9468961275185,Deli / Bodega
3952,Manhattan,Yorkville,40.775929849884875,-73.94711784471826,Hummus Kitchen,40.776372417174464,-73.95282795770578,Mediterranean Restaurant
3953,Manhattan,Yorkville,40.775929849884875,-73.94711784471826,Ethyl's Alcohol & Food,40.77699064154686,-73.95237618153155,Bar
3954,Manhattan,Yorkville,40.775929849884875,-73.94711784471826,Yummy Sushi,40.780214114821035,-73.94701196956478,Sushi Restaurant
3955,Manhattan,Yorkville,40.775929849884875,-73.94711784471826,CVS pharmacy,40.77802937692758,-73.9516161585044,Pharmacy
3956,Manhattan,Yorkville,40.775929849884875,-73.94711784471826,Starbucks,40.772356,-73.949984,Coffee Shop
3957,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Whiskey & Wine Off 69,40.76727170418045,-73.95954398347956,Liquor Store
3958,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Up Thai,40.76989759006919,-73.9575976933572,Thai Restaurant
3959,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,sweetgreen,40.76712827653142,-73.95684622228146,Salad Place
3960,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,La Esquina,40.76945123405223,-73.95778164213363,Taco Place
3961,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Mission Ceviche,40.769218,-73.957901,Restaurant
3962,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Cigar Inn,40.76877634685164,-73.95622190002375,Smoke Shop
3963,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Donna Margherita,40.766452,-73.959905,Pizza Place
3964,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Marymount Manhattan College,40.769232464055726,-73.95965795209456,College Academic Building
3965,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Anthropologie,40.76929584181941,-73.96108483574552,Women's Store
3966,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,A Matter of Health,40.76802836725529,-73.95593309596553,Health Food Store
3967,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Bohemian Spirit Restaurant,40.7691142,-73.9565393,Czech Restaurant
3968,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,CYC Fitness,40.768987784829804,-73.9607971294755,Cycle Studio
3969,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Afghan Kebab House II,40.76802139999999,-73.95915719999999,Afghan Restaurant
3970,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,5 Napkin Burger,40.7674315,-73.9596625,Burger Joint
3971,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Equinox,40.77046,-73.957387,Gym
3972,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,The Sweet Shop NYC,40.768295325636124,-73.95500318463608,Dessert Shop
3973,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,T-Bar Steak & Lounge,40.770634172936816,-73.96000318896644,Cocktail Bar
3974,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,THEP Thai Restaurant,40.770743347003574,-73.95705953980662,Thai Restaurant
3975,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Kome Waza UES,40.765601636058776,-73.95740334822048,Japanese Restaurant
3976,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Flying Tiger Copenhagen,40.770898319516576,-73.95993055564092,Gift Shop
3977,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Journelle,40.77040141443128,-73.96018265489835,Lingerie Store
3978,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Bohemian National Hall,40.76900288892712,-73.95666596661471,Art Gallery
3979,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,J.G. Melon,40.77105,-73.95931,Burger Joint
3980,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Refine Method,40.76731526713521,-73.9568866274976,Gym
3981,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Jean Claude II,40.767935,-73.959209,French Restaurant
3982,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Persepolis,40.76977157453949,-73.95761617804439,Middle Eastern Restaurant
3983,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Uskudar,40.76976,-73.95802,Turkish Restaurant
3984,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Grace's Marketplace,40.76644352861987,-73.96025559386517,Gourmet Shop
3985,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,The P.E. Club,40.77101827851563,-73.95761331851189,Gym / Fitness Center
3986,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,The Fhitting Room Penthouse,40.766466038164914,-73.96262874941318,Gym
3987,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Shanghai,40.768334,-73.958493,Chinese Restaurant
3988,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,B. Cafe - East,40.77095251409253,-73.9576186318982,Café
3989,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Maison Kayser,40.77131932572194,-73.95959246401709,Bakery
3990,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Flywheel Sports,40.7664934,-73.9624749,Cycle Studio
3991,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,SLT E 67,40.766508,-73.962584,Gym / Fitness Center
3992,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Paper Source,40.77150016132978,-73.9594352363973,Paper / Office Supplies Store
3993,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,NR,40.770082,-73.954978,Cocktail Bar
3994,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Padoca Bakery,40.7652354210648,-73.95791343863608,Bakery
3995,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Candle Cafe,40.771407,-73.959138,Vegetarian / Vegan Restaurant
3996,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,State News,40.76949902453885,-73.96080790241002,Toy / Game Store
3997,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Structure Personal Fitness,40.770471174428444,-73.96188967243695,Gym / Fitness Center
3998,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Vivi Bubble Tea,40.76738020982902,-73.9594476565655,Bubble Tea Shop
3999,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Bigoi Venezia,40.76995154071836,-73.95748568997048,Italian Restaurant
4000,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Gotham Coffee House,40.766417653227954,-73.96021931346488,Coffee Shop
4001,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Sokol New York,40.766653159251426,-73.95533533866734,Club House
4002,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Chipotle Mexican Grill,40.765986622496065,-73.95704657423971,Mexican Restaurant
4003,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Campagnola Restaurant,40.76891229915657,-73.95526786844196,Italian Restaurant
4004,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Dr. Wine,40.766071126880135,-73.95711924412988,Wine Shop
4005,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Bagelworks,40.76429402165898,-73.95851808553275,Bagel Shop
4006,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Oren's Daily Roast,40.769755718510254,-73.96266688394745,Coffee Shop
4007,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,A La Turka,40.770127907296214,-73.9574354558078,Turkish Restaurant
4008,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Sushi Ishikawa,40.7687413369592,-73.95412577434611,Sushi Restaurant
4009,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Sophie's Cuban Cuisine,40.76508835870189,-73.95754765013382,Cuban Restaurant
4010,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Bareburger,40.768504958401984,-73.95519116524162,Burger Joint
4011,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,The Coffee Inn,40.766767,-73.956515,Coffee Shop
4012,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Lovella Salon,40.7662582,-73.9599509,Salon / Barbershop
4013,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Shakespeare & Co,40.76824324874706,-73.96374543580556,Bookstore
4014,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Just Salad,40.7665947820789,-73.95661672294442,Salad Place
4015,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,The Hunterian,40.766097,-73.955904,Cocktail Bar
4016,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Le Gourmet,40.765354396047655,-73.95770137404709,Café
4017,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Sotheby's,40.76649436504987,-73.95400261596386,Art Gallery
4018,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,The Playroom NYC,40.769811,-73.95534,Playground
4019,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Lenox Hill Neighborhood House,40.76691995725102,-73.95791072407403,Non-Profit
4020,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Boqueria,40.7715096,-73.956073,Spanish Restaurant
4021,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,1st Avenue Gourmet Deli,40.76546325387085,-73.95769495084248,Deli / Bodega
4022,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,New Balance,40.7675498528332,-73.96229724076575,Sporting Goods Shop
4023,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,2nd Floor Bar & Essen,40.769686794793905,-73.95435011649448,Cocktail Bar
4024,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Mezzaluna Restaurants,40.771352488755774,-73.95968198776245,Italian Restaurant
4025,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Unleashed by Petco,40.76683457862311,-73.96274261976328,Pet Store
4026,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Oslo Coffee Roasters,40.769363626993965,-73.95359768642824,Coffee Shop
4027,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Delizia 73 Ristorante & Pizza,40.76873386522408,-73.95533009269842,Italian Restaurant
4028,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Tanoshi Sushi,40.76774705779318,-73.95320282682466,Sushi Restaurant
4029,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Inès,40.76877142375057,-73.95420859195518,Café
4030,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Numero 28 Pizza,40.76929345769922,-73.95496593295218,Pizza Place
4031,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Zawa,40.763977000000004,-73.959188,Sushi Restaurant
4032,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Ikinari Steak,40.770785821220414,-73.96183444012684,Steakhouse
4033,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Greek Eats,40.76421780320028,-73.95861188836427,Greek Restaurant
4034,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,The Meatball Shop,40.77165010970168,-73.95626364966382,Italian Restaurant
4035,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Gregorys Coffee,40.76565,-73.95779,Coffee Shop
4036,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,The Pony Bar,40.769780846710525,-73.95449468539174,Bar
4037,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Dueto Salon,40.766843,-73.960697,Salon / Barbershop
4038,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Citarella Gourmet Market - Upper East Side,40.7717467,-73.95872800000001,Grocery Store
4039,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Pizza Park,40.764305366781066,-73.95850301312846,Pizza Place
4040,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Matsu Sushi,40.76610577087947,-73.95612452905382,Sushi Restaurant
4041,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,La Crosta Restaurant & Gourmet Pizzeria,40.76712542095526,-73.95433751846889,Pizza Place
4042,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Serena's Wine Bar-Cafe,40.76530396392224,-73.96102130674548,Wine Bar
4043,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,lululemon athletica,40.7655864,-73.9633547,Clothing Store
4044,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,DAVIDsTEA,40.76579831335765,-73.96369531609884,Tea Room
4045,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Zucchero e Pomodori,40.7705713185538,-73.95710722702493,Italian Restaurant
4046,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Nike Running,40.7664195,-73.9628462,Sporting Goods Shop
4047,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Joe the Art of Coffee,40.7720441944042,-73.96080496387015,Coffee Shop
4048,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Oath Pizza,40.766372827932635,-73.96312524179484,Pizza Place
4049,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Sant Ambroeus Coffee Bar at Hanley,40.76609103985554,-73.96330872452937,Café
4050,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Sur La Table,40.77207734231519,-73.95904245557166,Kitchen Supply Store
4051,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Otte Third Avenue,40.7694195984168,-73.96095271926407,Boutique
4052,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,House of Jai Yoga,40.77011454129129,-73.9542507561448,Yoga Studio
4053,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Pilates Reforming New York - E. 76th St,40.770371365271224,-73.95404456607389,Pilates Studio
4054,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Mini Deli,40.76526407910149,-73.96105477854617,Deli / Bodega
4055,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Gina La Fornarina,40.77091675653072,-73.96185609862519,Italian Restaurant
4056,Manhattan,Lenox Hill,40.76811265828733,-73.9588596881376,Champion Coffee,40.76630395432694,-73.96232329085092,Coffee Shop
4057,Manhattan,Roosevelt Island,40.76215960576283,-73.94916769227953,NISI,40.76191465854082,-73.94996590025112,Greek Restaurant
4058,Manhattan,Roosevelt Island,40.76215960576283,-73.94916769227953,Roosevelt Island Promenade,40.76087483014197,-73.95243668606233,Outdoors & Recreation
4059,Manhattan,Roosevelt Island,40.76215960576283,-73.94916769227953,Island Wine & Spirits,40.763206,-73.949462,Liquor Store
4060,Manhattan,Roosevelt Island,40.76215960576283,-73.94916769227953,Roosevelt Island Farmer's Market,40.76421014128427,-73.94760633661917,Farmers Market
4061,Manhattan,Roosevelt Island,40.76215960576283,-73.94916769227953,Manhattan Park,40.7655396450576,-73.9470753989693,Park
4062,Manhattan,Roosevelt Island,40.76215960576283,-73.94916769227953,East Side River Walk,40.765390648616936,-73.9517249177492,Waterfront
4063,Manhattan,Roosevelt Island,40.76215960576283,-73.94916769227953,PS 217,40.76392285280312,-73.94794596391924,School
4064,Manhattan,Roosevelt Island,40.76215960576283,-73.94916769227953,Subway,40.76115505857909,-73.95096396013622,Sandwich Place
4065,Manhattan,Roosevelt Island,40.76215960576283,-73.94916769227953,One East River Place,40.76617000611569,-73.95170900462855,Residential Building (Apartment / Condo)
4066,Manhattan,Roosevelt Island,40.76215960576283,-73.94916769227953,Wholesome Factory,40.76153151578956,-73.95026120934979,Deli / Bodega
4067,Manhattan,Roosevelt Island,40.76215960576283,-73.94916769227953,Starbucks,40.75935954636262,-73.95315311551424,Coffee Shop
4068,Manhattan,Roosevelt Island,40.76215960576283,-73.94916769227953,Fuji East,40.758966489558965,-73.95244084627487,Japanese Restaurant
4069,Manhattan,Roosevelt Island,40.76215960576283,-73.94916769227953,Manhattan Park Gym,40.76591047366576,-73.94664073849377,Gym
4070,Manhattan,Roosevelt Island,40.76215960576283,-73.94916769227953,Island Shakespeare,40.760919,-73.949939,Indie Theater
4071,Manhattan,Roosevelt Island,40.76215960576283,-73.94916769227953,Blackwell House,40.76065766568519,-73.95014638995981,Monument / Landmark
4072,Manhattan,Roosevelt Island,40.76215960576283,-73.94916769227953,Capobianco Field,40.76268653483504,-73.9480587060166,Baseball Field
4073,Manhattan,Roosevelt Island,40.76215960576283,-73.94916769227953,M & D Deli,40.762454999999996,-73.949894,Deli / Bodega
4074,Manhattan,Roosevelt Island,40.76215960576283,-73.94916769227953,Roosevelt Island Fruit Stand,40.76130402284341,-73.9497618012364,Food & Drink Shop
4075,Manhattan,Roosevelt Island,40.76215960576283,-73.94916769227953,Blackwell Playground,40.75988523634521,-73.95123964137191,Playground
4076,Manhattan,Roosevelt Island,40.76215960576283,-73.94916769227953,475 Main Street Fitness Center,40.759954,-73.951787,Gym / Fitness Center
4077,Manhattan,Roosevelt Island,40.76215960576283,-73.94916769227953,NYC Social Sports Club - Octagon Field,40.764551000000004,-73.946706,Soccer Field
4078,Manhattan,Roosevelt Island,40.76215960576283,-73.94916769227953,MTA Q102 Bus,40.759741687744764,-73.95285570973029,Bus Line
4079,Manhattan,Roosevelt Island,40.76215960576283,-73.94916769227953,Southtown Dog Run,40.758927960726275,-73.95158715583743,Dog Run
4080,Manhattan,Roosevelt Island,40.76215960576283,-73.94916769227953,Eleanor's Pier,40.7599039971876,-73.95324603232953,Scenic Lookout
4081,Manhattan,Roosevelt Island,40.76215960576283,-73.94916769227953,Prestige Cleaners,40.759376525878906,-73.95287322998047,Dry Cleaner
4082,Manhattan,Roosevelt Island,40.76215960576283,-73.94916769227953,Jupioca,40.75921,-73.952693,Bubble Tea Shop
4083,Manhattan,Roosevelt Island,40.76215960576283,-73.94916769227953,Piccolo Pizza,40.75896413259843,-73.95273370882775,Pizza Place
4084,Manhattan,Roosevelt Island,40.76215960576283,-73.94916769227953,Michelle's Bench,40.7587926244101,-73.95281165223848,Park
4085,Manhattan,Roosevelt Island,40.76215960576283,-73.94916769227953,MTA Subway - Roosevelt Island (F),40.75909073745653,-73.95348921085481,Metro Station
4086,Manhattan,Roosevelt Island,40.76215960576283,-73.94916769227953,Gristedes Supermarkets #517,40.76440202557276,-73.94736865621834,Supermarket
4087,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,AMC Loews 84th Street 6,40.78677027405666,-73.97760838294472,Movie Theater
4088,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Jacob's Pickles,40.78665323745776,-73.9756219616424,Southern / Soul Food Restaurant
4089,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Maison Pickle,40.786989737086394,-73.97778714345775,American Restaurant
4090,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Eléa,40.78753120889783,-73.97668142481366,Greek Restaurant
4091,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Han Dynasty,40.78761996790675,-73.97635945297974,Chinese Restaurant
4092,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Barney Greengrass,40.788007875375264,-73.97479388324341,Bagel Shop
4093,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Celeste,40.786688640728016,-73.97573727885354,Italian Restaurant
4094,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,George Keeley NYC,40.78599,-73.976172,Pub
4095,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Juice Generation,40.78820908282597,-73.97699430584908,Juice Bar
4096,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Kirsh Bakery and Kitchen,40.788138,-73.974502,Bakery
4097,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Mokum,40.785355,-73.97681,Mediterranean Restaurant
4098,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Barnes & Noble,40.786116331483534,-73.97864520549774,Bookstore
4099,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,The Mermaid Inn,40.7887443662537,-73.97424322252336,Seafood Restaurant
4100,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Flor de Mayo,40.785966049770074,-73.9763123251348,Peruvian Restaurant
4101,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Pizzeria Sirenetta,40.78864019118798,-73.9742819869487,Italian Restaurant
4102,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,e's BAR,40.786789787793204,-73.97565381430984,Bar
4103,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Fred's Restaurant,40.785657789223166,-73.97653947514475,American Restaurant
4104,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Cindy's Nail Salon,40.78614598425024,-73.97611363790173,Nail Salon
4105,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Amélie,40.78867087369752,-73.97440006466266,Wine Bar
4106,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Alachi Masala,40.7861663,-73.9764143,Indian Restaurant
4107,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Bar Veloce,40.785517999999996,-73.976969,Wine Bar
4108,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Cafe Lalo,40.78593750237866,-73.97688329379154,Café
4109,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Peacefood Cafe,40.78516588233606,-73.97706383152412,Vegetarian / Vegan Restaurant
4110,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Tiki Chick,40.786854,-73.97541,Tiki Bar
4111,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Van Leeuwen Ice Cream,40.784914,-73.977378,Ice Cream Shop
4112,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Orwasher's Bakery,40.78455538760141,-73.9773885919887,Bakery
4113,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,NY Loves Yoga,40.78520461497391,-73.97516970544969,Yoga Studio
4114,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Gazala's,40.78457478389511,-73.97705498431503,Middle Eastern Restaurant
4115,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Land Thai Kitchen,40.784867513584636,-73.97712178279812,Thai Restaurant
4116,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Jin Ramen,40.78526069203778,-73.97683897404411,Ramen Restaurant
4117,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Zabar's,40.784624903925405,-73.97945623311766,Food & Drink Shop
4118,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Luke's Lobster,40.784146813428826,-73.97765609049912,Seafood Restaurant
4119,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Caledonia Bar,40.78409048478559,-73.9777126525013,Bar
4120,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Bodrum Mediterranean Restaurant,40.78927368532629,-73.97382498331747,Turkish Restaurant
4121,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Joe Coffee Company,40.78576794628144,-73.97297822944773,Coffee Shop
4122,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Chipotle Mexican Grill,40.7862055,-73.9778816,Mexican Restaurant
4123,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Amorino,40.78368236982977,-73.97794864947821,Ice Cream Shop
4124,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Crave Fishbar,40.78421430172268,-73.97758646823992,Restaurant
4125,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,West Side Community Garden,40.78914123080959,-73.97198058871734,Garden
4126,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,PlantShed,40.78699161930172,-73.97156685590744,Flower Shop
4127,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Motorino,40.78558623374228,-73.9728424861288,Pizza Place
4128,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Vin Sur Vingt,40.785077486405,-73.97285410928457,Wine Bar
4129,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Crunch Fitness - 83rd Street,40.78526946430776,-73.9758449792862,Gym / Fitness Center
4130,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Osteria Cotta,40.78557829267471,-73.97283558506008,Italian Restaurant
4131,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Senn Thai Comfort Food,40.78488,-73.976934,Thai Restaurant
4132,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,By the Way Bakery,40.79096472529555,-73.97449103418757,Bakery
4133,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,The Dead Poet,40.78486750677087,-73.97713849349478,Pub
4134,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Chalait,40.78511509480019,-73.9768684721827,Coffee Shop
4135,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Cibo E Vino,40.790228485146734,-73.97503490852715,Italian Restaurant
4136,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Modern Bread & Bagel,40.784434000000005,-73.97404399999999,Israeli Restaurant
4137,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Swagat,40.783573082941615,-73.97803042905113,Indian Restaurant
4138,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Ashoka,40.784842463371454,-73.97325299421942,Indian Restaurant
4139,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Grill 212,40.78404223043858,-73.97885000305396,Middle Eastern Restaurant
4140,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Book Culture,40.7837186733246,-73.97428807873337,Bookstore
4141,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Tarallucci e Vino Wine Bar,40.78446709046581,-73.97359687321863,Wine Bar
4142,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Face Values And Beyond,40.790775,-73.9750069,Drugstore
4143,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Knitty City,40.78339490229496,-73.9789094981628,Arts & Crafts Store
4144,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Mido,40.789981166628856,-73.9733105255586,Japanese Restaurant
4145,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Sarabeth's West,40.783991183741506,-73.97771267491618,Breakfast Spot
4146,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Bodega 88,40.787497,-73.97134,Sports Bar
4147,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Matsu,40.78468914387552,-73.97349654411923,Sushi Restaurant
4148,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,West Side Wine,40.7845634,-73.97336349999999,Wine Shop
4149,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Fhitting Room UWS,40.787885862108354,-73.97126228698342,Gym
4150,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Blossom on Columbus,40.78551142817761,-73.97282897616607,Vegetarian / Vegan Restaurant
4151,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Irving Farm Coffee Roasters,40.78358219999489,-73.97936938995414,Coffee Shop
4152,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Banksy - Upper West Side,40.78364896637176,-73.97962982928297,Street Art
4153,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,West 87th Street Dog Run,40.790392338656616,-73.98023043888361,Dog Run
4154,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Carmine's Italian Restaurant,40.7910963,-73.9739914,Italian Restaurant
4155,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Momoya,40.78415118717988,-73.97754414002097,Sushi Restaurant
4156,Manhattan,Upper West Side,40.787657998534854,-73.97705923630603,Bluestone Lane,40.78354929557711,-73.9777198433876,Café
